Point 24: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022758164
Point 25: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022759727
Point 26: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022761103
Point 27: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022762445
Point 28: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022764307
Point 29: Lat: 50.13459625302548, Long: 19.43005507525532, MAE: 69.5646513282808, Group: 4, Time: 1720022765846
Point 30: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022767243
Point 31: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022768326
Point 32: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022770037
Point 33: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022772039
Point 34: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022773083
Point 35: Lat: 50.13447041723349, Long: 19.429554096986323, MAE: 69.56402451421981, Group: 5, Time: 1720022775040
Point 36: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022776344
Point 37: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022778038
Point 38: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022779123
Point 39: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022781026
Point 40: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022782047
Point 41: Lat: 50.13434626979366, Long: 19.42905236315976, MAE: 69.56339863295342, Group: 6, Time: 1720022784039
Point 42: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022785244
Point 43: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022787040
Point 44: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022788404
Point 45: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022790038
Point 46: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022791043
Point 47: Lat: 50.13419721824412, Long: 19.428610297759857, MAE: 69.56280751600397, Group: 7, Time: 1720022793033
Point 48: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022794242
Point 49: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022796045
Point 50: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022797043
Point 51: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022799040
Point 52: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022800042
Point 53: Lat: 50.13392827093608, Long: 19.428757347710775, MAE: 69.56268561864685, Group: 8, Time: 1720022802039
Point 54: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022803052
Point 55: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022805034
Point 56: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022806036
Point 57: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022808044
Point 58: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022809041
Point 59: Lat: 50.13363321141072, Long: 19.428977340029377, MAE: 69.56261055144009, Group: 9, Time: 1720022811041
Point 60: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022812046
Point 61: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022814045
Point 62: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022815038
Point 63: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022817036
Point 64: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022818040
Point 65: Lat: 50.133311215002124, Long: 19.429210301749322, MAE: 69.56252151675145, Group: 10, Time: 1720022820043
Point 66: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022821037
Point 67: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022823040
Point 68: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022824036
Point 69: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022826026
Point 70: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022827049
Point 71: Lat: 50.133007031317625, Long: 19.42944387545783, MAE: 69.56245090677545, Group: 11, Time: 1720022829037
Point 72: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022830035
Point 73: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022832046
Point 74: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022833044
Point 75: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022835042
Point 76: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022836045
Point 77: Lat: 50.1326947005372, Long: 19.429680225051765, MAE: 69.56237492558897, Group: 12, Time: 1720022838039
Point 78: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022839040
Point 79: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022841034
Point 80: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022842036
Point 81: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022844020
Point 82: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022845041
Point 83: Lat: 50.13238151585248, Long: 19.429904644746053, MAE: 69.56228616059853, Group: 13, Time: 1720022847034
Point 84: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022848043
Point 85: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022850042
Point 86: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022851033
Point 87: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022853024
Point 88: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022854041
Point 89: Lat: 50.13208082632153, Long: 19.43011646051328, MAE: 69.5621972868348, Group: 14, Time: 1720022856031
Point 90: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022857033
Point 91: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022859033
Point 92: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022860043
Point 93: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022862039
Point 94: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022863043
Point 95: Lat: 50.1317837027079, Long: 19.430343716533113, MAE: 69.56212741924101, Group: 15, Time: 1720022865040
Point 96: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022866040
Point 97: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022868036
Point 98: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022869041
Point 99: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022871044
Point 100: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022872037
Point 101: Lat: 50.131795331057006, Long: 19.430788369903745, MAE: 69.56258370096074, Group: 16, Time: 1720022874037
Point 102: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022875040
Point 103: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022877041
Point 104: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022878034
Point 105: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022880032
Point 106: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022881028
Point 107: Lat: 50.13183366131186, Long: 19.431292408708778, MAE: 69.56312607002064, Group: 17, Time: 1720022883042
Point 108: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022884045
Point 109: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022886047
Point 110: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022887038
Point 111: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022889039
Point 112: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022890028
Point 113: Lat: 50.13154544192391, Long: 19.43155479038882, MAE: 69.56310023231273, Group: 18, Time: 1720022892041
Point 114: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022893031
Point 115: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022895031
Point 116: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022896034
Point 117: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022898019
Point 118: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022899030
Point 119: Lat: 50.131255471365364, Long: 19.43180335929572, MAE: 69.56305883066108, Group: 19, Time: 1720022901034
Point 120: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022902030
Point 121: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022904040
Point 122: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022905045
Point 123: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022907027
Point 124: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022908038
Point 125: Lat: 50.13096516411417, Long: 19.432056647975205, MAE: 69.56302181208937, Group: 20, Time: 1720022910024
Point 126: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022911032
Point 127: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022913034
Point 128: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022914040
Point 129: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022916029
Point 130: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022917040
Point 131: Lat: 50.13067837773343, Long: 19.43229136270785, MAE: 69.56296974044128, Group: 21, Time: 1720022919030
Point 132: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022920032
Point 133: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022922033
Point 134: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022923037
Point 135: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022925030
Point 136: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022926032
Point 137: Lat: 50.130348983690446, Long: 19.43254485152093, MAE: 69.56289383521138, Group: 22, Time: 1720022928040
Point 138: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022929013
Point 139: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022931032
Point 140: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022932041
Point 141: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022934026
Point 142: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022935041
Point 143: Lat: 50.13003136960732, Long: 19.432802532930875, MAE: 69.5628339025382, Group: 23, Time: 1720022937029
Point 144: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022938036
Point 145: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022940022
Point 146: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022941031
Point 147: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022943026
Point 148: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022944032
Point 149: Lat: 50.12973082059207, Long: 19.433055176933056, MAE: 69.56278599752513, Group: 24, Time: 1720022946018
Point 150: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022947029
Point 151: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022949026
Point 152: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022950025
Point 153: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022952026
Point 154: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022955020
Point 155: Lat: 50.12961012671792, Long: 19.433430663952496, MAE: 69.56304079067041, Group: 25, Time: 1720022956020
Point 156: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022958024
Point 157: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022959031
Point 158: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022961026
Point 159: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022962036
Point 160: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022964022
Point 161: Lat: 50.12931121817507, Long: 19.433549791519514, MAE: 69.56286100969459, Group: 26, Time: 1720022965032
Point 162: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022967035
Point 163: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022968013
Point 164: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022970023
Point 165: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022971036
Point 166: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022973022
Point 167: Lat: 50.1289734803357, Long: 19.433611408408243, MAE: 69.56258488874394, Group: 27, Time: 1720022974035
Point 168: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022976034
Point 169: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022977034
Point 170: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022979023
Point 171: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022980024
Point 172: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022982029
Point 173: Lat: 50.12861108871525, Long: 19.43371229818027, MAE: 69.56232338689553, Group: 28, Time: 1720022983033
Point 174: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022985024
Point 175: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022986028
Point 176: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022988032
Point 177: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022989026
Point 178: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022991040
Point 179: Lat: 50.128330569046895, Long: 19.433799880286692, MAE: 69.56213044933358, Group: 29, Time: 1720022993036
Point 180: Lat: 50.128057933929604, Long: 19.433917720450825, MAE: 69.56197565438043, Group: 30, Time: 1720022994031
Point 181: Lat: 50.128057933929604, Long: 19.433917720450825, MAE: 69.56197565438043, Group: 30, Time: 1720022996017
Point 182: Lat: 50.128057933929604, Long: 19.433917720450825, MAE: 69.56197565438043, Group: 30, Time: 1720022997026
Point 183: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720022999027
Point 184: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720023000021
Point 185: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720023002029
Point 186: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720023003022
Point 187: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720023005026
Point 188: Lat: 50.127820042608434, Long: 19.43410967338624, MAE: 69.56192971599467, Group: 31, Time: 1720023006025
Point 189: Lat: 50.127555859978685, Long: 19.43433169277528, MAE: 69.56188755275397, Group: 32, Time: 1720023008029
Point 190: Lat: 50.127555859978685, Long: 19.43433169277528, MAE: 69.56188755275397, Group: 32, Time: 1720023009020
Point 191: Lat: 50.127555859978685, Long: 19.43433169277528, MAE: 69.56188755275397, Group: 32, Time: 1720023011025
Point 192: Lat: 50.127555859978685, Long: 19.43433169277528, MAE: 69.56188755275397, Group: 32, Time: 1720023012029
Point 193: Lat: 50.127555859978685, Long: 19.43433169277528, MAE: 69.56188755275397, Group: 32, Time: 1720023015029
Point 194: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023209625
Point 195: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023222133
Point 196: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023225027
Point 197: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023227152
Point 198: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023228036
Point 199: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023230030
Point 200: Lat: 50.12729816040464, Long: 19.434527290279465, MAE: 69.56182545068411, Group: 33, Time: 1720023231027
Point 201: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023233031
Point 202: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023234036
Point 203: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023236040
Point 204: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023237146
Point 205: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023239038
Point 206: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023240035
Point 207: Lat: 50.126858, Long: 19.4348490, MAE: 69.56176371763182, Group: 34, Time: 1720023242027
