Point 22: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022755265
Point 23: Lat: 50.13470841666666, Long: 19.430502983333334, MAE: 69.5652114, Group: 3, Time: 1720022756906
Point 24: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022758164
Point 25: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022759727
Point 26: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022761103
Point 27: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022762445
Point 28: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022764307
Point 29: Lat: 50.134589483333336, Long: 19.43003278333333, MAE: 69.56462226666667, Group: 4, Time: 1720022765846
Point 30: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022767243
Point 31: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022768326
Point 32: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022770037
Point 33: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022772039
Point 34: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022773083
Point 35: Lat: 50.134469233333334, Long: 19.429550749999997, MAE: 69.56401998333334, Group: 5, Time: 1720022775040
Point 36: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022776344
Point 37: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022778038
Point 38: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022779123
Point 39: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022781026
Point 40: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022782047
Point 41: Lat: 50.13434491666667, Long: 19.429047433333334, MAE: 69.56339235, Group: 6, Time: 1720022784039
Point 42: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022785244
Point 43: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022787040
Point 44: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022788404
Point 45: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022790038
Point 46: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022791043
Point 47: Lat: 50.134194683333334, Long: 19.4286285, MAE: 69.56282318333334, Group: 7, Time: 1720022793033
Point 48: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022794242
Point 49: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022796045
Point 50: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022797043
Point 51: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022799040
Point 52: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022800042
Point 53: Lat: 50.13392805, Long: 19.428756200000002, MAE: 69.56268425, Group: 8, Time: 1720022802039
Point 54: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022803052
Point 55: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022805034
Point 56: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022806036
Point 57: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022808044
Point 58: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022809041
Point 59: Lat: 50.13363230000001, Long: 19.428979466666664, MAE: 69.56261176666668, Group: 9, Time: 1720022811041
Point 60: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022812046
Point 61: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022814045
Point 62: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022815038
Point 63: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022817036
Point 64: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022818040
Point 65: Lat: 50.13331405, Long: 19.429208783333333, MAE: 69.56252283333333, Group: 10, Time: 1720022820043
Point 66: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022821037
Point 67: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022823040
Point 68: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022824036
Point 69: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022826026
Point 70: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022827049
Point 71: Lat: 50.13300758333333, Long: 19.429443816666666, MAE: 69.5624514, Group: 11, Time: 1720022829037
Point 72: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022830035
Point 73: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022832046
Point 74: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022833044
Point 75: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022835042
Point 76: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022836045
Point 77: Lat: 50.13269551666667, Long: 19.429678316666667, MAE: 69.56237383333334, Group: 12, Time: 1720022838039
Point 78: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022839040
Point 79: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022841034
Point 80: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022842036
Point 81: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022844020
Point 82: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022845041
Point 83: Lat: 50.1323845, Long: 19.429901916666665, MAE: 69.56228641666667, Group: 13, Time: 1720022847034
Point 84: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022848043
Point 85: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022850042
Point 86: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022851033
Point 87: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022853024
Point 88: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022854041
Point 89: Lat: 50.13208043333333, Long: 19.430116166666668, MAE: 69.5621966, Group: 14, Time: 1720022856031
Point 90: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022857033
Point 91: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022859033
Point 92: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022860043
Point 93: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022862039
Point 94: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022863043
Point 95: Lat: 50.13179223333333, Long: 19.430349516666666, MAE: 69.56214175, Group: 15, Time: 1720022865040
Point 96: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022866040
Point 97: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022868036
Point 98: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022869041
Point 99: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022871044
Point 100: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022872037
Point 101: Lat: 50.13179731666668, Long: 19.430795050000004, MAE: 69.56259236666668, Group: 16, Time: 1720022874037
Point 102: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022875040
Point 103: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022877041
Point 104: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022878034
Point 105: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022880032
Point 106: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022881028
Point 107: Lat: 50.13182471666667, Long: 19.43128415, MAE: 69.56310886666667, Group: 17, Time: 1720022883042
Point 108: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022884045
Point 109: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022886047
Point 110: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022887038
Point 111: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022889039
Point 112: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022890028
Point 113: Lat: 50.13154628333333, Long: 19.431553933333333, MAE: 69.56310021666667, Group: 18, Time: 1720022892041
Point 114: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022893031
Point 115: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022895031
Point 116: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022896034
Point 117: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022898019
Point 118: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022899030
Point 119: Lat: 50.13125443333333, Long: 19.431804383333333, MAE: 69.56305881666667, Group: 19, Time: 1720022901034
Point 120: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022902030
Point 121: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022904040
Point 122: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022905045
Point 123: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022907027
Point 124: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022908038
Point 125: Lat: 50.13096596666667, Long: 19.43205535, MAE: 69.56302131666666, Group: 20, Time: 1720022910024
Point 126: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022911032
Point 127: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022913034
Point 128: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022914040
Point 129: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022916029
Point 130: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022917040
Point 131: Lat: 50.130675700000005, Long: 19.43229225, MAE: 69.56296795, Group: 21, Time: 1720022919030
Point 132: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022920032
Point 133: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022922033
Point 134: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022923037
Point 135: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022925030
Point 136: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022926032
Point 137: Lat: 50.130352183333336, Long: 19.432542833333333, MAE: 69.56289501666667, Group: 22, Time: 1720022928040
Point 138: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022929013
Point 139: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022931032
Point 140: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022932041
Point 141: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022934026
Point 142: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022935041
Point 143: Lat: 50.13003175, Long: 19.43280245, MAE: 69.5628342, Group: 23, Time: 1720022937029
Point 144: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022938036
Point 145: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022940022
Point 146: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022941031
Point 147: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022943026
Point 148: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022944032
Point 149: Lat: 50.12973498333334, Long: 19.433058866666666, MAE: 69.56279385, Group: 24, Time: 1720022946018
Point 150: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022947029
Point 151: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022949026
Point 152: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022950025
Point 153: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022952026
Point 154: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022955020
Point 155: Lat: 50.129599299999995, Long: 19.433427533333333, MAE: 69.56302683333332, Group: 25, Time: 1720022956020
Point 156: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022958024
Point 157: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022959031
Point 158: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022961026
Point 159: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022962036
Point 160: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022964022
Point 161: Lat: 50.12930491666666, Long: 19.4335523, MAE: 69.56285721666666, Group: 26, Time: 1720022965032
Point 162: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022967035
Point 163: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022968013
Point 164: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022970023
Point 165: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022971036
Point 166: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022973022
Point 167: Lat: 50.1289753, Long: 19.433612133333334, MAE: 69.56258743333333, Group: 27, Time: 1720022974035
Point 168: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022976034
Point 169: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022977034
Point 170: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022979023
Point 171: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022980024
Point 172: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022982029
Point 173: Lat: 50.1286306, Long: 19.433708383333336, MAE: 69.56233898333333, Group: 28, Time: 1720022983033
Point 174: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022985024
Point 175: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022986028
Point 176: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022988032
Point 177: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022989026
Point 178: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022991040
Point 179: Lat: 50.12831466666666, Long: 19.433806716666666, MAE: 69.56212138333333, Group: 29, Time: 1720022993036
Point 180: Lat: 50.128072, Long: 19.4339099, MAE: 69.5619819, Group: 30, Time: 1720022994031
Point 181: Lat: 50.128072, Long: 19.4339099, MAE: 69.5619819, Group: 30, Time: 1720022996017
Point 182: Lat: 50.128072, Long: 19.4339099, MAE: 69.5619819, Group: 30, Time: 1720022997026
Point 183: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720022999027
Point 184: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720023000021
Point 185: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720023002029
Point 186: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720023003022
Point 187: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720023005026
Point 188: Lat: 50.12782883333333, Long: 19.43410265, MAE: 69.56193148333332, Group: 31, Time: 1720023006025
Point 189: Lat: 50.1275639, Long: 19.434320579999998, MAE: 69.56188448, Group: 32, Time: 1720023008029
Point 190: Lat: 50.1275639, Long: 19.434320579999998, MAE: 69.56188448, Group: 32, Time: 1720023009020
Point 191: Lat: 50.1275639, Long: 19.434320579999998, MAE: 69.56188448, Group: 32, Time: 1720023011025
Point 192: Lat: 50.1275639, Long: 19.434320579999998, MAE: 69.56188448, Group: 32, Time: 1720023012029
Point 193: Lat: 50.1275639, Long: 19.434320579999998, MAE: 69.56188448, Group: 32, Time: 1720023015029
Point 194: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023209625
Point 195: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023222133
Point 196: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023225027
Point 197: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023227152
Point 198: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023228036
Point 199: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023230030
Point 200: Lat: 50.127292399999995, Long: 19.434531671428573, MAE: 69.56182407142856, Group: 33, Time: 1720023231027
Point 201: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023233031
Point 202: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023234036
Point 203: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023236040
Point 204: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023237146
Point 205: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023239038
Point 206: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023240035
Point 207: Lat: 50.126858, Long: 19.4348490, MAE: 69.56175894285714, Group: 34, Time: 1720023242027
